ID,2005/06,2006/07,2007/08,2008/09,2009/10,2010/11,2011/12,2012/13,2013/14,2014/15,2015/16,2016/17,2017/18,2018/19,2019/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National Rail,"776,010","765,514","752,692","809,296","849,546","924,690","947,518","1,061,933","1,007,982","1,078,946","1,038,097","1,078,265","1,108,070","1,120,514","1,100,396",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Underground/DLR,"1,192,066","1,265,644","1,339,351","1,365,011","1,308,377","1,470,972","1,476,535","1,624,124","1,560,290","1,684,928","1,742,812","1,717,021","1,754,285","1,738,331","1,808,255",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bus/tram,"2,470,533","2,597,678","2,593,402","2,682,388","2,637,303","2,806,137","2,829,366","2,821,797","2,987,290","2,816,303","2,708,612","2,379,287","2,465,559","2,485,146","2,408,046",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taxi/other,"190,387","275,740","240,848","187,576","214,387","250,753","252,529","260,354","254,256","269,608","294,398","276,835","291,703","244,046","260,663",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Car driver,"5,235,096","5,097,403","5,125,075","4,500,067","4,552,362","4,763,939","4,886,381","4,701,672","4,964,768","4,397,621","4,536,491","4,159,885","4,033,295","3,997,311","3,779,301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Car passenger,"2,339,886","2,589,102","2,575,463","2,210,348","2,314,611","2,345,919","2,448,756","2,305,073","2,498,415","2,380,929","2,293,909","2,132,664","2,136,300","1,964,597","2,001,549",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorcycle,"84,306","87,629","93,850","94,470","90,409","63,388","80,988","90,278","71,358","62,031","93,195","66,700","62,120","64,522","46,903",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cycle,"292,407","313,153","339,523","332,203","357,458","402,952","526,273","489,427","527,003","550,433","463,871","457,926","448,902","464,439","491,308",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk,"5,560,346","5,701,901","5,730,691","5,271,452","5,328,854","5,472,124","5,798,337","6,046,066","5,869,278","5,725,938","5,493,823","5,941,812","5,133,199","5,456,599","6,305,647",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"18,141,037","18,693,763","18,790,896","17,452,811","17,653,307","18,500,873","19,246,683","19,400,724","19,740,640","18,966,737","18,665,208","18,210,394","17,433,433","17,535,505","18,202,067",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
