ID,2005/06,2006/07,2007/08,2008/09,2009/10,2010/11,2011/12,2012/13,2013/14,2014/15,2015/16,2016/17,2017/18,2018/19,2019/20,,,,,,,,,,
National Rail,306865,272187,284876,279369,347319,347379,382942,406607,420772,427872,434300,417081,445047,485672,412808,,,,,,,,,,
Underground/DLR,684925,694454,769166,729372,725466,817964,832450,935765,874149,972411,970933,966534,998850,963060,1001726,,,,,,,,,,
Bus/tram,1177246,1272602,1279067,1301793,1315588,1450570,1417383,1400008,1439217,1362507,1342014,1143539,1141730,1164427,1162565,,,,,,,,,,
Taxi/other,95226,143436,134117,109863,139869,137925,153049,141712,152731,130696,176056,168789,196113,141687,147278,,,,,,,,,,
Car driver,1093071,1182563,1163969,1084435,1135065,1068940,1135526,1083251,1152769,969479,1066998,969054,985114,921616,822778,,,,,,,,,,
Car passenger,516863,649833,653240,561221,527287,578711,579352,556462,639893,554717,548282,495337,548287,488717,452071,,,,,,,,,,
Motorcycle,42668,41502,40635,62768,34778,27370,35847,41702,22863,24131,50915,35528,25976,25462,22493,,,,,,,,,,
Cycle,156906,196759,185355,199420,202349,226233,338360,308082,312171,323488,274818,290407,306746,322921,317471,,,,,,,,,,
Walk,2137644,2466979,2603799,2452320,2605187,2695657,2894453,3024525,2950001,2858779,2745817,3004203,2684616,2812690,3137608,,,,,,,,,,
All,6211414,6920315,7114223,6780562,7032908,7350749,7769360,7898115,7964565,7624079,7610132,7490473,7332478,7326252,7476797,,,,,,,,,,
