ID,2005/06,2006/07,2007/08,2008/09,2009/10,2010/11,2011/12,2012/13,2013/14,2014/15,2015/16,2016/17,2017/18,2018/19,2019/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National Rail,"469,145","493,327","467,816","529,927","502,227","577,312","564,577","655,326","587,211","651,074","603,797","661,184","663,023","634,842","687,588",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Underground/DLR,"507,141","571,190","570,185","635,638","582,911","653,008","644,085","688,358","686,141","712,517","771,879","750,487","755,435","775,272","806,529",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bus/tram,"1,293,287","1,325,075","1,314,336","1,380,595","1,321,715","1,355,567","1,411,983","1,421,789","1,548,074","1,453,797","1,366,598","1,235,748","1,323,828","1,320,719","1,245,481",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taxi/other,"95,162","132,304","106,731","77,714","74,518","112,828","99,480","118,642","101,525","138,912","118,342","108,046","95,590","102,359","113,384",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Car driver,"4,142,026","3,914,840","3,961,107","3,415,632","3,417,297","3,694,998","3,750,855","3,618,421","3,811,998","3,428,142","3,469,494","3,190,831","3,048,182","3,075,695","2,956,523",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Car passenger,"1,823,022","1,939,269","1,922,223","1,649,126","1,787,324","1,767,208","1,869,405","1,748,611","1,858,523","1,826,212","1,745,627","1,637,327","1,588,014","1,475,881","1,549,478",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorcycle,"41,638","46,128","53,214","31,702","55,631","36,018","45,141","48,576","48,495","37,900","42,280","31,171","36,144","39,059","24,410",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cycle,"135,501","116,394","154,168","132,783","155,109","176,719","187,913","181,345","214,832","226,945","189,054","167,519","142,156","141,518","173,838",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk,"3,422,702","3,234,922","3,126,892","2,819,131","2,723,667","2,776,466","2,903,884","3,021,541","2,919,276","2,867,159","2,748,006","2,937,608","2,448,583","2,643,909","3,168,039",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,"11,929,622","11,773,448","11,676,672","10,672,249","10,620,400","11,150,125","11,477,323","11,502,609","11,776,074","11,342,658","11,055,076","10,719,921","10,100,955","10,209,252","10,725,270",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
