LA Code,Local Authority,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
E09000001,City of London,156,158,160,163,165,167,167,163,154,147,142,146,140,136,133,125,120,119,118,115,114,119,121,115,114,115,115,87
E09000002,Barking and Dagenham,450,455,448,446,443,439,461,451,450,453,447,443,481,493,475,448,477,537,536,524,547,574,582,591,596,612,625,509
E09000003,Barnet,1319,1341,1332,1357,1376,1366,1396,1360,1372,1375,1371,1349,1349,1353,1321,1368,1339,1506,1449,1487,1498,1520,1523,1494,1555,1587,1636,1278
E09000004,Bexley,729,739,730,750,758,763,775,794,803,794,792,818,815,782,766,757,763,850,848,857,851,880,899,919,944,970,1010,821
E09000005,Brent,774,783,773,795,792,811,828,827,816,829,813,815,806,781,756,709,699,754,729,739,729,758,749,773,790,829,866,724
E09000006,Bromley,1087,1087,1081,1100,1107,1115,1120,1115,1133,1122,1112,1108,1090,1072,1038,1021,1012,1020,1037,1053,1073,1108,1127,1126,1151,1187,1249,994
E09000007,Camden,503,505,506,503,500,502,506,485,476,469,463,444,385,379,375,365,370,357,354,341,342,349,350,343,349,351,352,277
E09000008,Croydon,1129,1141,1130,1137,1136,1141,1157,1134,1133,1118,1094,1075,1055,1041,1034,989,972,968,986,993,1016,1047,1062,1069,1098,1157,1204,978
E09000009,Ealing,1085,1095,1078,1095,1090,1089,1160,1146,1146,1142,1120,1102,1083,1051,994,1007,1013,1002,1000,971,1034,1016,1035,1023,1066,1094,1107,914
E09000010,Enfield,1158,1183,1183,1204,1224,1219,1244,1248,1198,1212,1242,1240,1212,1258,1241,1181,1207,1386,1297,1369,1327,1393,1442,1436,1458,1496,1532,1187
E09000011,Greenwich,886,898,890,887,896,901,919,907,903,915,912,936,922,890,872,844,844,841,872,858,858,878,897,886,924,961,992,824
E09000012,Hackney,425,428,430,432,422,416,427,438,438,445,429,408,397,404,399,392,387,384,376,369,362,373,380,380,386,390,403,331
E09000013,Hammersmith and Fulham,471,471,476,482,466,467,469,471,477,478,465,465,442,444,437,424,427,423,410,390,401,398,404,409,412,428,434,326
E09000014,Haringey,506,509,509,511,509,509,515,504,498,494,489,473,469,466,464,442,430,428,434,436,439,453,461,458,468,488,509,400
E09000015,Harrow,516,523,520,526,528,537,548,541,540,564,545,541,532,522,507,500,489,595,615,642,638,659,668,673,696,726,767,596
E09000016,Havering,1091,1113,1119,1133,1146,1147,1196,1189,1169,1201,1110,1102,1131,1170,1133,1134,1180,1182,1165,1187,1227,1249,1244,1261,1295,1339,1373,1109
E09000017,Hillingdon,1754,1787,1792,1823,1865,1920,1949,1929,1886,1906,1847,1824,1807,1773,1745,1771,1812,1746,1758,1829,1883,1940,1911,1947,1969,2077,2153,1662
E09000018,Hounslow,1364,1387,1380,1408,1428,1440,1467,1428,1399,1401,1373,1378,1330,1344,1272,1276,1282,1260,1270,1278,1293,1320,1314,1319,1328,1381,1459,1068
E09000019,Islington,385,386,387,382,380,378,386,378,372,371,365,342,332,332,327,317,309,304,305,300,295,304,304,303,308,313,319,252
E09000020,Kensington and Chelsea,458,464,468,468,467,464,468,457,458,456,434,427,421,426,402,390,391,394,397,377,374,388,385,383,389,413,424,333
E09000021,Kingston upon Thames,852,862,850,867,863,871,877,874,851,839,828,825,816,774,784,766,778,834,768,771,777,782,789,799,812,843,874,685
E09000022,Lambeth,739,743,745,753,745,740,759,737,730,719,684,650,629,620,615,597,579,570,572,564,555,570,575,581,607,618,640,511
E09000023,Lewisham,700,705,706,713,709,712,721,714,713,709,693,666,652,645,639,625,617,612,628,630,625,646,661,673,698,713,752,599
E09000024,Merton,555,562,556,565,563,564,572,569,569,557,533,529,522,516,508,497,492,493,489,494,496,501,504,500,512,543,565,443
E09000025,Newham,682,684,684,694,710,705,739,725,714,709,703,712,729,744,754,748,783,767,737,720,681,730,749,754,800,822,824,681
E09000026,Redbridge,793,804,794,792,799,793,846,849,863,847,826,825,864,865,855,831,836,943,1003,993,1000,1028,1024,1033,1053,1093,1097,913
E09000027,Richmond upon Thames,764,773,762,769,772,773,784,767,762,762,742,733,715,699,690,673,664,652,648,672,672,678,683,681,694,701,732,571
E09000028,Southwark,685,689,692,690,692,689,705,689,691,684,650,629,614,606,612,586,581,571,572,554,545,562,568,563,583,597,619,500
E09000029,Sutton,600,607,604,602,605,607,621,608,608,606,591,580,577,558,563,525,524,512,519,529,536,554,563,569,589,607,647,527
E09000030,Tower Hamlets,709,712,712,709,717,711,715,740,732,738,731,715,700,719,725,701,716,739,706,680,684,674,669,681,711,734,749,610
E09000031,Waltham Forest,583,590,581,586,581,574,596,601,621,613,609,588,611,587,570,553,552,641,604,617,643,707,674,680,697,755,758,632
E09000032,Wandsworth,827,830,831,834,842,839,856,832,831,810,783,758,733,641,683,667,643,664,639,637,622,616,629,618,656,673,707,563
E09000033,Westminster,828,838,847,833,823,836,836,818,789,766,724,746,733,719,674,649,636,645,639,627,599,625,644,632,633,638,627,473
